time_step,kiv0_X,kiv0_Y,kiv0_X_EST,kiv0_Y_EST,kiv0_X_AVG,kiv0_Y_AVG,kiv0_X_MIN,kiv0_Y_MINNUM_GPSBOTSNUM_MOVING_GPSBOTS,kiv1_X,kiv1_Y,kiv1_X_EST,kiv1_Y_EST,kiv1_X_AVG,kiv1_Y_AVG,kiv1_X_MIN,kiv1_Y_MINNUM_GPSBOTSNUM_MOVING_GPSBOTS,kiv2_X,kiv2_Y,kiv2_X_EST,kiv2_Y_EST,kiv2_X_AVG,kiv2_Y_AVG,kiv2_X_MIN,kiv2_Y_MINNUM_GPSBOTSNUM_MOVING_GPSBOTS,kiv3_X,kiv3_Y,kiv3_X_EST,kiv3_Y_EST,kiv3_X_AVG,kiv3_Y_AVG,kiv3_X_MIN,kiv3_Y_MINNUM_GPSBOTSNUM_MOVING_GPSBOTS,kiv4_X,kiv4_Y,kiv4_X_EST,kiv4_Y_EST,kiv4_X_AVG,kiv4_Y_AVG,kiv4_X_MIN,kiv4_Y_MINNUM_GPSBOTSNUM_MOVING_GPSBOTS,kiv5_X,kiv5_Y,kiv5_X_EST,kiv5_Y_EST,kiv5_X_AVG,kiv5_Y_AVG,kiv5_X_MIN,kiv5_Y_MINNUM_GPSBOTSNUM_MOVING_GPSBOTS,kiv6_X,kiv6_Y,kiv6_X_EST,kiv6_Y_EST,kiv6_X_AVG,kiv6_Y_AVG,kiv6_X_MIN,kiv6_Y_MINNUM_GPSBOTSNUM_MOVING_GPSBOTS
1,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
2,0,0,0,0,0,0,0,0,,16,4,,0,0,0.789451,-0.388113,0.789451,-0.388113,0,-0.388113,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
3,0,0,0,0,0,0,0,0,,16,4,,0,0,0.829217,-0.427821,0.829217,-0.427821,0,-0.427821,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
4,0,0,0,0,0,0,0,0,,16,4,,0,0,0.858891,-0.4328,0.858891,-0.4328,0,-0.4328,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
5,0,0,0,0,0,0,0,0,,16,4,,0,0,0.892407,-0.451926,0.892407,-0.451926,0,-0.451926,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
6,0,0,0,0,0,0,0,0,,16,4,,0,0,0.928776,-0.481705,0.928776,-0.481705,0,-0.481705,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
7,0,0,0,0,0,0,0,0,,16,4,,0,0,0.957773,-0.486303,0.957773,-0.486303,0,-0.486303,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
8,0,0,0,0,0,0,0,0,,16,4,,0,0,0.989658,-0.501688,0.989658,-0.501688,0,-0.501688,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
9,0,0,0,0,0,0,0,0,,16,4,,0,0,1.02272,-0.521857,1.02272,-0.521857,0,-0.521857,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
10,0,0,0,0,0,0,0,0,,16,4,,0,0,1.05486,-0.539473,1.05486,-0.539473,0,-0.539473,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
11,0,0,0,0,0,0,0,0,,16,4,,0,0,0.780557,-0.362621,0.780557,-0.362621,0,-0.362621,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
12,0,0,0,0,0,0,0,0,,16,4,,0,0,0.780557,-0.362621,0.780557,-0.362621,0,-0.362621,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
13,0,0,0,0,0,0,0,0,,16,4,,0,0,0.780557,-0.362621,0.780557,-0.362621,0,-0.362621,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
14,0,0,0,0,0,0,0,0,,16,4,,0,0,0.856152,-0.398216,0.856152,-0.398216,0,-0.398216,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
15,0,0,0,0,0,0,0,0,,16,4,,0,0,0.856152,-0.398216,0.856152,-0.398216,0,-0.398216,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
16,0,0,0,0,0,0,0,0,,16,4,,0,0,0.856152,-0.398216,0.856152,-0.398216,0,-0.398216,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
17,0,0,0,0,0,0,0,0,,16,4,,0,0,0.856152,-0.398216,0.856152,-0.398216,0,-0.398216,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
18,0,0,0,0,0,0,0,0,,16,4,,0,0,0.856152,-0.398216,0.856152,-0.398216,0,-0.398216,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
19,0,0,0,0,0,0,0,0,,16,4,,0,0,0.856152,-0.398216,0.856152,-0.398216,0,-0.398216,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
