time_step,kiv0_X,kiv0_Y,kiv0_X_EST,kiv0_Y_EST,kiv0_X_AVG,kiv0_Y_AVG,kiv0_X_MIN,kiv0_Y_MIN,kiv1_X,kiv1_Y,kiv1_X_EST,kiv1_Y_EST,kiv1_X_AVG,kiv1_Y_AVG,kiv1_X_MIN,kiv1_Y_MIN,kiv2_X,kiv2_Y,kiv2_X_EST,kiv2_Y_EST,kiv2_X_AVG,kiv2_Y_AVG,kiv2_X_MIN,kiv2_Y_MIN,kiv3_X,kiv3_Y,kiv3_X_EST,kiv3_Y_EST,kiv3_X_AVG,kiv3_Y_AVG,kiv3_X_MIN,kiv3_Y_MIN,kiv4_X,kiv4_Y,kiv4_X_EST,kiv4_Y_EST,kiv4_X_AVG,kiv4_Y_AVG,kiv4_X_MIN,kiv4_Y_MIN,kiv5_X,kiv5_Y,kiv5_X_EST,kiv5_Y_EST,kiv5_X_AVG,kiv5_Y_AVG,kiv5_X_MIN,kiv5_Y_MIN,kiv6_X,kiv6_Y,kiv6_X_EST,kiv6_Y_EST,kiv6_X_AVG,kiv6_Y_AVG,kiv6_X_MIN,kiv6_Y_MIN
1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,
2,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,0.755148,-0.352172,0.800178,-0.383395,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,
3,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,0.755148,-0.352172,0.852859,-0.417422,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,
4,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,0.755148,-0.352172,0.895505,-0.416259,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,
5,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,0.755148,-0.352172,0.914973,-0.441555,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,
6,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,0.755148,-0.352172,0.914973,-0.441555,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,
7,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,0.755148,-0.352172,0.914973,-0.441555,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,
8,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,0.755148,-0.352172,0.914973,-0.441555,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,
9,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,0.755148,-0.352172,0.914973,-0.441555,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,
10,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,0.755148,-0.352172,0.914973,-0.441555,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,
