1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,8,6,3,2,2,6,6,3,5,4,6,4,5
4,5,7,5,4,2,4,5,5,2,4,4,5,5,5
5,5,6,5,4,1,5,4,4,1,4,4,5,4,5
6,4,5,4,4,1,4,4,3,1,3,3,4,3,4
7,3,4,3,3,1,3,3,3,1,2,2,3,2,3
8,2,3,2,2,1,2,3,2,2,2,2,2,1,2
9,2,2,2,1,1,1,2,2,1,2,2,2,1,1
10,1,1,1,0,0,1,1,1,0,1,1,1,0,1
11,2,2,2,2,2,2,1,2,2,0,0,1,2,2
12,3,2,3,2,1,3,2,3,1,2,2,2,2,3
13,3,2,3,1,1,2,3,3,2,3,3,3,2,2
14,2,1,2,2,1,1,2,2,1,2,2,2,1,2
15,1,0,1,1,0,2,1,1,0,1,1,1,1,1
16,1,1,1,1,2,1,1,2,2,0,0,0,1,1
17,3,3,3,2,1,0,3,4,1,3,3,3,2,3
18,3,2,3,2,0,0,3,3,1,3,3,3,2,3
19,2,2,2,2,1,1,2,3,2,2,2,2,1,2
20,1,1,1,1,1,1,1,2,2,1,1,1,1,1
21,0,0,0,0,1,0,1,1,1,0,0,0,0,0
22,5,4,5,4,0,2,3,3,0,4,4,5,4,5
23,4,5,4,4,2,3,3,4,2,3,3,4,4,4
24,3,4,3,3,2,3,2,3,2,2,2,3,3,3
25,2,3,2,2,3,2,3,3,3,1,1,2,2,2
26,2,2,2,1,2,1,2,2,2,1,1,2,1,2
27,2,1,2,0,2,0,2,2,2,2,2,2,1,1
28,2,1,2,1,1,1,1,1,1,1,1,2,1,2
29,1,0,1,1,0,1,0,0,0,0,0,1,1,1
30,3,4,2,0,3,0,4,5,4,3,2,3,1,2
31,3,4,3,2,3,2,3,4,3,2,2,3,3,3
32,2,3,2,2,2,2,2,3,2,1,1,2,2,2
33,2,2,2,2,1,1,1,2,1,1,1,2,1,2
34,1,1,1,1,1,0,2,2,1,1,1,1,1,1
35,1,0,1,1,0,0,1,1,0,1,1,1,0,1
36,0,1,0,0,2,0,1,2,2,0,0,0,0,0
37,5,5,5,4,1,2,3,4,1,4,4,5,4,5
38,5,4,5,5,0,3,3,3,1,4,4,5,4,5
39,4,4,4,4,1,3,2,3,2,3,3,4,3,4
40,3,3,3,3,1,2,1,3,2,2,2,3,2,3
41,2,2,2,2,2,1,2,2,2,1,1,2,1,2
42,1,1,1,1,1,1,2,2,1,2,1,1,1,1
43,0,0,0,1,1,1,1,1,1,1,0,0,0,1
