1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,11,13,9,7,3,3,9,8,11,7,9,12,5,9,5,7,7,5
3,10,12,8,8,5,4,8,8,10,6,8,11,5,8,5,6,6,4
4,10,11,9,8,5,4,7,7,10,5,8,10,4,7,7,7,8,5
5,9,10,8,7,6,5,8,7,9,5,7,9,4,7,7,6,7,4
6,8,9,7,7,6,5,9,8,9,6,7,9,5,8,6,6,7,3
7,7,8,7,7,6,5,8,8,8,7,7,8,6,8,5,5,6,3
8,6,7,6,6,6,5,7,7,7,6,6,7,5,7,5,5,5,4
9,5,6,5,5,5,4,6,6,6,5,6,6,5,6,4,5,5,5
10,5,5,5,5,4,4,5,5,5,5,5,5,4,5,4,4,4,4
11,4,4,4,4,3,3,4,4,4,4,4,4,3,4,3,4,4,4
12,3,3,3,3,2,2,3,3,3,3,3,3,3,3,2,3,3,3
13,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2
14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,11,13,9,9,4,4,9,8,11,6,7,11,8,11,5,9,7,9
17,10,12,9,9,5,5,9,8,11,7,6,10,7,10,5,8,6,8
18,10,11,9,9,7,6,8,7,10,6,5,9,6,9,6,8,7,7
19,9,10,8,8,6,5,8,8,10,5,4,8,5,8,6,7,6,6
20,8,9,7,7,6,6,8,8,9,7,3,7,7,8,6,6,6,5
21,7,8,6,7,5,5,7,7,8,7,5,6,6,7,5,5,6,5
22,6,7,6,6,4,5,7,7,7,6,5,6,6,7,5,5,5,4
23,5,6,5,5,4,4,6,6,6,5,4,5,5,6,4,4,5,6
24,5,5,5,5,4,4,5,5,5,5,5,5,4,5,5,4,4,5
25,4,4,4,4,3,3,4,4,4,4,4,4,3,4,4,4,4,4
26,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3
27,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2
28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
